Ticker,Company Name,Fiscal Quarter,Date,Close,Earnings Date,Earnings Timing,Days From Earnings,Return From Earnings (%)
ABM,ABM Industries Incorporated,Q1 2026,2025-12-12,46.64,2025-12-17,BMO,-5,
ABM,ABM Industries Incorporated,Q1 2026,2025-12-15,47.18,2025-12-17,BMO,-2,
ABM,ABM Industries Incorporated,Q1 2026,2025-12-16,45.74,2025-12-17,BMO,-1,
ABM,ABM Industries Incorporated,Q1 2026,2025-12-17,48.25,2025-12-17,BMO,0,5.49
ABM,ABM Industries Incorporated,Q1 2026,2025-12-18,43.47,2025-12-17,BMO,1,-4.96
ABM,ABM Industries Incorporated,Q1 2026,2025-12-19,42.17,2025-12-17,BMO,2,-7.8
ABM,ABM Industries Incorporated,Q1 2026,2025-12-22,42.21,2025-12-17,BMO,5,-7.72
ABM,ABM Industries Incorporated,Q1 2026,2025-12-23,41.75,2025-12-17,BMO,6,-8.72
ABM,ABM Industries Incorporated,Q1 2026,2025-12-24,42.17,2025-12-17,BMO,7,-7.8
ABM,ABM Industries Incorporated,Q1 2026,2025-12-26,42.67,2025-12-17,BMO,9,-6.71
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-11-28,20.4,2025-12-02,AMC,-4,
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-01,21.25,2025-12-02,AMC,-1,
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-02,20.83,2025-12-02,AMC,0,0.0
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-03,23.97,2025-12-02,AMC,1,15.07
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-04,24.18,2025-12-02,AMC,2,16.08
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-05,23.09,2025-12-02,AMC,3,10.85
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-08,22.42,2025-12-02,AMC,6,7.63
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-09,23.91,2025-12-02,AMC,7,14.79
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-10,24.16,2025-12-02,AMC,8,15.99
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-11,25.07,2025-12-02,AMC,9,20.36
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-12,25.46,2025-12-02,AMC,10,22.23
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-15,27.01,2025-12-02,AMC,13,29.67
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-16,27.36,2025-12-02,AMC,14,31.35
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-17,26.92,2025-12-02,AMC,15,29.24
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-18,27.54,2025-12-02,AMC,16,32.21
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-19,27.84,2025-12-02,AMC,17,33.65
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-22,27.2,2025-12-02,AMC,20,30.58
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-23,26.6,2025-12-02,AMC,21,27.7
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-24,26.65,2025-12-02,AMC,22,27.94
AEO,"American Eagle Outfitters, Inc.",Q4 2026,2025-12-26,26.36,2025-12-02,AMC,24,26.55
AHCO,AdaptHealth Corp.,Q3 2025,2025-10-30,8.95,2025-11-04,BMO,-5,
AHCO,AdaptHealth Corp.,Q3 2025,2025-10-31,8.99,2025-11-04,BMO,-4,
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-03,9.09,2025-11-04,BMO,-1,
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-04,10.67,2025-11-04,BMO,0,17.38
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-05,10.34,2025-11-04,BMO,1,13.75
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-06,9.61,2025-11-04,BMO,2,5.72
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-07,9.5,2025-11-04,BMO,3,4.51
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-10,9.4,2025-11-04,BMO,6,3.41
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-11,9.54,2025-11-04,BMO,7,4.95
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-12,9.32,2025-11-04,BMO,8,2.53
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-13,9.33,2025-11-04,BMO,9,2.64
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-14,9.19,2025-11-04,BMO,10,1.1
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-17,9.33,2025-11-04,BMO,13,2.64
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-18,9.1,2025-11-04,BMO,14,0.11
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-19,9.1,2025-11-04,BMO,15,0.11
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-20,9.11,2025-11-04,BMO,16,0.22
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-21,9.59,2025-11-04,BMO,17,5.5
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-24,9.86,2025-11-04,BMO,20,8.47
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-25,9.68,2025-11-04,BMO,21,6.49
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-26,9.61,2025-11-04,BMO,22,5.72
AHCO,AdaptHealth Corp.,Q3 2025,2025-11-28,9.66,2025-11-04,BMO,24,6.27
AHCO,AdaptHealth Corp.,Q3 2025,2025-12-01,9.75,2025-11-04,BMO,27,7.26
AHCO,AdaptHealth Corp.,Q3 2025,2025-12-02,9.43,2025-11-04,BMO,28,3.74
AHCO,AdaptHealth Corp.,Q3 2025,2025-12-03,9.34,2025-11-04,BMO,29,2.75
AHCO,AdaptHealth Corp.,Q3 2025,2025-12-04,9.38,2025-11-04,BMO,30,3.19
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-03,45.75,2025-11-06,AMC,-3,
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-04,45.98,2025-11-06,AMC,-2,
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-05,47.09,2025-11-06,AMC,-1,
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-06,47.92,2025-11-06,AMC,0,0.0
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-07,49.42,2025-11-06,AMC,1,3.13
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-10,49.34,2025-11-06,AMC,4,2.96
