Ticker,Quarter,Price,EPS (TTM),P/E,Forward P/E,Market Cap,Beta,Earnings Raw,Earnings Date,Company Name,Sector
TGS,Q3,29.69,2.26,13.15,12.76,2060000000.0,0.78,Nov 03 AMC,2025-11-03,Transportadora de Gas del Sur S.A.,Energy
RYAAY,Q3,64.6,4.2,15.38,11.85,34110000000.0,1.26,Nov 03 BMO,2025-11-03,Ryanair Holdings plc,Industrials
QRVO,Q3,87.54,2.32,37.8,12.38,8090000000.0,1.36,Nov 03 AMC,2025-11-03,"Qorvo, Inc.",Technology
NOVT,Q3,129.33,1.46,88.42,34.24,4650000000.0,1.58,Nov 03 AMC,2025-11-03,Novanta Inc.,Technology
IDXX,Q3,722.12,12.61,57.24,50.26,57770000000.0,1.67,Nov 03 BMO,2025-11-03,"IDEXX Laboratories, Inc.",Healthcare
HLIO,Q3,55.47,1.01,54.67,19.95,1840000000.0,1.3,Nov 03 AMC,2025-11-03,"Helios Technologies, Inc.",Industrials
PCH,Q3,41.4,0.82,50.6,60.88,3200000000.0,1.11,Nov 03 AMC,2025-11-03,PotlatchDeltic Corporation,Real Estate
UFPT,Q3,226.11,8.63,26.2,21.51,1740000000.0,1.07,Nov 03 AMC,2025-11-03,"UFP Technologies, Inc.",Healthcare
CTRA,Q3,26.57,2.17,12.26,9.73,20230000000.0,0.31,Nov 03 AMC,2025-11-03,Coterra Energy Inc.,Energy
FLYW,Q3,13.56,-0.03,,42.86,1660000000.0,1.28,Nov 04 AMC,2025-11-04,Flywire Corporation,Technology
AUPH,Q3,14.61,0.56,26.04,15.63,1930000000.0,1.44,Nov 04 BMO,2025-11-04,Aurinia Pharmaceuticals Inc.,Healthcare
UFCS,Q3,35.33,4.24,8.33,10.55,901420000.0,0.44,Nov 04 AMC,2025-11-04,"United Fire Group, Inc.",Financial Services
MAR,Q3,291.16,9.47,30.75,25.77,78130000000.0,1.15,Nov 04 BMO,2025-11-04,"Marriott International, Inc.",Consumer Cyclical
BVS,Q3,7.45,0.11,66.34,10.35,616590000.0,0.77,Nov 04 BMO,2025-11-04,Bioventus Inc.,Healthcare
HG,Q3,26.08,4.39,5.95,6.24,2570000000.0,0.66,Nov 04 AMC,2025-11-04,"Hamilton Insurance Group, Ltd.",Financial Services
BLD,Q3,418.84,20.3,20.64,19.34,11790000000.0,1.68,Nov 04 BMO,2025-11-04,TopBuild Corp.,Industrials
MDGL,Q3,489.26,-13.01,,134.8,11110000000.0,-1.03,Nov 04 BMO,2025-11-04,"Madrigal Pharmaceuticals, Inc.",Healthcare
MPLX,Q3,51.27,4.72,10.87,11.39,52140000000.0,0.54,Nov 04 BMO,2025-11-04,MPLX LP,Energy
EXPD,Q3,137.43,6.14,22.37,23.23,18420000000.0,1.13,Nov 04 BMO,2025-11-04,"Expeditors International of Washington, Inc.",Industrials
CLOV,Q3,3.52,-0.09,,83.79,1800000000.0,2.22,Nov 04 AMC,2025-11-04,"Clover Health Investments, Corp.",Healthcare
TDC,Q3,27.6,1.22,22.6,11.05,2570000000.0,0.52,Nov 04 AMC,2025-11-04,Teradata Corporation,Technology
AVNW,Q3,24.21,0.09,266.04,7.45,309940000.0,0.91,Nov 04 AMC,2025-11-04,"Aviat Networks, Inc.",Technology
BHE,Q3,43.0,1.05,41.01,16.91,1540000000.0,1.05,Nov 04 AMC,2025-11-04,"Benchmark Electronics, Inc.",Technology
KGS,Q3,36.27,0.89,40.78,15.92,3140000000.0,1.22,Nov 04 AMC,2025-11-04,"Kodiak Gas Services, Inc.",Energy
CPRI,Q3,20.71,-9.41,,11.65,2470000000.0,1.5,Nov 04 BMO,2025-11-04,Capri Holdings Limited,Consumer Cyclical
PAM,Q3,87.48,8.54,10.24,9.88,4760000000.0,1.14,Nov 04 BMO,2025-11-04,Pampa Energía S.A.,Utilities
MEC,Q3,17.99,0.85,21.26,31.15,365510000.0,1.12,Nov 04 AMC,2025-11-04,"Mayville Engineering Company, Inc.",Industrials
FWRG,Q3,17.6,0.07,269.11,47.34,1070000000.0,0.88,Nov 04 BMO,2025-11-04,"First Watch Restaurant Group, Inc.",Consumer Cyclical
OUST,Q3,27.68,-1.81,,,1600000000.0,2.97,Nov 04 AMC,2025-11-04,"Ouster, Inc.",Technology
OFIX,Q3,14.87,-3.18,,,587280000.0,0.82,Nov 04 BMO,2025-11-04,Orthofix Medical Inc.,Healthcare
DAVE,Q3,234.58,3.79,61.96,23.65,3170000000.0,3.9,Nov 04 BMO,2025-11-04,Dave Inc.,Technology
AHCO,Q3,10.67,0.53,19.95,9.62,1440000000.0,1.78,Nov 04 BMO,2025-11-04,AdaptHealth Corp.,Healthcare
VTOL,Q3,41.27,4.0,10.32,8.18,1190000000.0,1.41,Nov 04 AMC,2025-11-04,Bristow Group Inc.,Energy
SHC,Q3,16.43,0.08,196.3,18.45,4670000000.0,1.82,Nov 04 BMO,2025-11-04,Sotera Health Company,Healthcare
