Ticker,Quarter,Earnings Date,Price,EPS (TTM),P/E,Forward P/E,Market Cap,Beta,1D Return,3D Return,5D Return,7D Return,10D Return,Return to Today,1W High Return,1W Low Return,1W Range,1W High Price,1W Low Price,Company Name,Sector,Fiscal Quarter,Earnings Date (yfinance),Date Check,Date Added,Earnings Timing,EPS Estimate,Reported EPS,EPS Surprise (%)
TGS,Q3,2025-11-03,30.5,2.26,13.15,12.76,2060000000.0,0.78,-0.027,-0.042,-0.031,0.001,-0.018,0.019,0.001,-0.061,0.062,30.53,28.63,Transportadora de Gas del Sur S.A.,Energy,,,,,,,,
RYAAY,Q3,2025-11-03,65.0,4.2,15.38,11.85,34110000000.0,1.26,-0.006,-0.028,-0.008,-0.001,-0.056,0.134,-0.001,-0.028,0.027,64.93,63.16,Ryanair Holdings plc,Industrials,,,,,,,,
QRVO,Q3,2025-11-03,93.58,2.32,37.8,12.38,8090000000.0,1.36,-0.065,-0.069,-0.072,-0.061,-0.128,-0.08,-0.041,-0.082,0.041,89.7,85.9,"Qorvo, Inc.",Technology,,,,,,,,
NOVT,Q3,2025-11-03,135.86,1.46,88.42,34.24,4650000000.0,1.58,-0.048,-0.211,-0.235,-0.187,-0.243,-0.097,-0.025,-0.235,0.21,132.48,104.0,Novanta Inc.,Technology,,,,,,,,
IDXX,Q3,2025-11-03,722.94,12.61,57.24,50.26,57770000000.0,1.67,-0.001,-0.013,-0.018,-0.013,-0.075,-0.048,-0.001,-0.02,0.019,722.12,708.45,"IDEXX Laboratories, Inc.",Healthcare,,,,,,,,
HLIO,Q3,2025-11-03,56.58,1.01,54.67,19.95,1840000000.0,1.3,-0.02,-0.01,-0.047,-0.062,-0.076,-0.019,0.007,-0.062,0.069,56.96,53.08,"Helios Technologies, Inc.",Industrials,,,,,,,,
PCH,Q3,2025-11-03,38.62,0.82,50.6,60.88,3200000000.0,1.11,-0.003,0.035,0.045,0.022,-0.016,0.038,0.06,-0.003,0.063,40.94,38.51,PotlatchDeltic Corporation,Real Estate,,,,,,,,
UFPT,Q3,2025-11-03,199.05,8.63,26.2,21.51,1740000000.0,1.07,0.121,0.119,0.178,0.192,0.119,0.192,0.234,0.119,0.115,245.61,222.77,"UFP Technologies, Inc.",Healthcare,,,,,,,,
CTRA,Q3,2025-11-03,24.18,2.17,12.26,9.73,20230000000.0,0.31,0.06,0.081,0.082,0.071,0.074,0.066,0.098,0.056,0.043,26.56,25.53,Coterra Energy Inc.,Energy,,,,,,,,
BVS,Q3,2025-11-04,7.55,0.11,66.34,10.35,616590000.0,0.77,-0.023,-0.013,0.02,0.003,-0.074,-0.012,0.02,-0.023,0.042,7.7,7.38,Bioventus Inc.,Healthcare,,,,,,,,
HG,Q3,2025-11-04,23.59,4.39,5.95,6.24,2570000000.0,0.66,0.102,0.106,0.113,0.111,0.113,0.195,0.123,0.089,0.035,26.5,25.68,"Hamilton Insurance Group, Ltd.",Financial Services,,,,,,,,
